,0
519,0.505919873714447
520,0.46059513092041016
521,0.46157774329185486
522,0.6021521091461182
523,0.5011197924613953
524,0.43555954098701477
525,0.5613483786582947
526,0.4079350233078003
527,0.42350801825523376
528,0.4509856402873993
529,0.4556594491004944
530,0.31441038846969604
531,0.43592843413352966
532,0.4425585865974426
533,0.42504727840423584
534,0.453095406293869
535,0.4525493085384369
536,0.6416947841644287
537,0.42541658878326416
538,0.43124765157699585
539,0.37621885538101196
540,0.41936811804771423
541,0.5207217931747437
542,0.4146087169647217
543,0.3184802830219269
544,0.48438847064971924
545,0.47564080357551575
546,0.525185227394104
547,0.7235256433486938
548,0.6180680990219116
549,0.38190656900405884
550,0.4296036958694458
551,0.4953864514827728
552,0.47977137565612793
553,0.5771145224571228
554,0.5186508893966675
555,0.6404316425323486
556,0.43945765495300293
557,0.482194185256958
558,0.5968917608261108
559,0.3114231526851654
560,0.4158160984516144
561,0.538396418094635
562,0.48774558305740356
563,0.5862523913383484
564,0.3710738718509674
565,0.6325253248214722
566,0.5328213572502136
567,0.24049627780914307
568,0.562923014163971
569,0.5391396284103394
570,0.5484051704406738
571,0.5214223265647888
572,0.28601887822151184
573,0.6438100337982178
574,0.3895101547241211
575,0.4605593681335449
576,0.3829566538333893
577,0.5977818369865417
578,0.4889054596424103
579,0.4147374629974365
580,0.4298141300678253
581,0.5486409068107605
582,0.4119091033935547
583,0.5070080161094666
584,0.4905720353126526
585,0.5331351161003113
586,0.4347785711288452
587,0.5054632425308228
588,0.3881707787513733
589,0.28970739245414734
590,0.5381993651390076
591,0.4391053318977356
592,0.5187901258468628
593,0.5445795059204102
594,0.45903563499450684
595,0.5478677153587341
596,0.5244882106781006
597,0.4337112605571747
598,0.4306807518005371
599,0.42250844836235046
600,0.4242856502532959
601,0.42718034982681274
602,0.379861980676651
603,0.428575724363327
604,0.47168421745300293
605,0.5221503973007202
606,0.4376254379749298
607,0.4160626530647278
608,0.3328438401222229
609,0.4997333884239197
610,0.43234625458717346
611,0.4455017149448395
612,0.4649351239204407
613,0.3978888690471649
614,0.3589441776275635
615,0.5932738780975342
616,0.4124423563480377
617,1.1378860473632812
618,0.4769916534423828
619,0.35138797760009766
620,0.26517385244369507
621,0.5679909586906433
622,0.4454353153705597
623,0.3946066200733185
624,0.4457166790962219
625,0.5183880925178528
626,0.48535802960395813
627,0.3531593084335327
628,0.5838238596916199
629,0.4369306266307831
630,0.487171471118927
631,0.4516655504703522
632,0.49760401248931885
633,0.41105976700782776
634,0.4546341300010681
635,0.47891828417778015
636,0.561103343963623
637,0.4573710858821869
638,0.4349103569984436
639,0.3951222598552704
